Date,open,high,low,adjclose,volume,Dividends,Stock Splits
2018-09-28 00:00:00-04:00,356.55014937563504,361.9569638044219,354.21912055448934,359.7129821777344,3600500,0.0,0.0
2018-10-01 00:00:00-04:00,362.8661248896471,370.6523170405418,362.7113644986911,369.7624816894531,4755700,0.0,0.0
2018-10-02 00:00:00-04:00,368.3697001400695,375.8850696482427,367.32507478847174,373.70880126953125,4622600,0.0,0.0
2018-10-03 00:00:00-04:00,376.15588069089904,381.3595847448372,374.01830986253447,379.4444580078125,4794300,0.0,0.0
2018-10-04 00:00:00-04:00,377.9355667848761,378.27410330127157,372.66417923753244,377.21014404296875,3822300,0.0,0.0
2018-10-05 00:00:00-04:00,376.25260305930686,379.5315280872858,370.47823673653875,373.8055114746094,2899700,0.0,0.0
2018-10-08 00:00:00-04:00,371.26170096004836,374.0570108923511,364.9843853165084,373.1284484863281,3324000,0.0,0.0
2018-10-09 00:00:00-04:00,371.77432158725276,374.1440477306054,368.6501864758648,372.80926513671875,2862700,0.0,0.0
2018-10-10 00:00:00-04:00,370.4105194931163,371.22298942948794,355.0605788547345,355.4281311035156,6033100,0.0,0.0
2018-10-11 00:00:00-04:00,351.5301707496518,357.73012030586636,343.46347386153803,346.37481689453125,6266800,0.0,0.0
2018-10-12 00:00:00-04:00,354.01600916222156,355.0896207408784,340.71659112418047,348.309326171875,5509700,0.0,0.0
2018-10-15 00:00:00-04:00,347.6806400822545,350.66937855148103,343.85041586662334,347.1196594238281,2979800,0.0,0.0
2018-10-16 00:00:00-04:00,348.63823140031695,356.49213801916164,346.80046991078285,356.1826171875,2822500,0.0,0.0
2018-10-17 00:00:00-04:00,355.9407810362517,356.424396227877,350.8144718120346,353.522705078125,2238200,0.0,0.0
2018-10-18 00:00:00-04:00,352.86500072294604,355.708660453182,345.0691260799949,347.5742492675781,3254900,0.0,0.0
2018-10-19 00:00:00-04:00,348.0094846024231,348.0771978143362,342.6026702319954,344.58551025390625,3491600,0.0,0.0
2018-10-22 00:00:00-04:00,346.12338275940635,347.0035659101135,340.90999706310913,344.3146667480469,2263500,0.0,0.0
2018-10-23 00:00:00-04:00,338.04704506488764,341.9739983628942,331.59560492243065,338.5790100097656,4389600,0.0,0.0
2018-10-24 00:00:00-04:00,349.7407784599862,352.6521509240024,340.16520500061966,343.0281982421875,8442600,0.0,0.0
2018-10-25 00:00:00-04:00,345.59138384140067,352.4490728315103,343.33775016843305,351.849365234375,4003500,0.0,0.0
2018-10-26 00:00:00-04:00,348.8800186007768,351.3947940376648,342.5156260113458,347.4968566894531,4073000,0.0,0.0
2018-10-29 00:00:00-04:00,348.7349288924557,349.8569197628395,317.86094928546254,324.5928649902344,7462000,0.0,0.0
2018-10-30 00:00:00-04:00,319.5245498427212,339.5462002403983,318.963539713739,338.4435729980469,5774000,0.0,0.0
2018-10-31 00:00:00-04:00,340.95838601203656,351.5011911055921,340.95838601203656,343.2313537597656,4175600,0.0,0.0
2018-11-01 00:00:00-04:00,345.75580681465584,352.6231476553615,341.6257441759162,351.17230224609375,3760700,0.0,0.0
2018-11-02 00:00:00-04:00,354.94453774856504,359.36478771942524,345.06912372184746,346.02667236328125,4029800,0.0,0.0
2018-11-05 00:00:00-05:00,347.97085016110657,351.3851726065052,344.798335337953,350.11810302734375,2253900,0.0,0.0
2018-11-06 00:00:00-05:00,350.5339239495747,356.36632126796883,350.24373715950264,354.46087646484375,2471900,0.0,0.0
2018-11-07 00:00:00-05:00,355.5925660383302,360.6318276984643,347.71929713098496,359.8290100097656,4015300,0.0,0.0
2018-11-08 00:00:00-05:00,358.876785653581,363.12312581020836,355.2037727355707,360.2760314941406,2751800,1.71,0.0
2018-11-09 00:00:00-05:00,357.4192334183214,360.4995254299245,355.7576401351816,358.8865051269531,2590300,0.0,0.0
2018-11-12 00:00:00-05:00,359.7318841825314,359.9942613116869,345.9143537261117,346.9249267578125,3088700,0.0,0.0
2018-11-13 00:00:00-05:00,339.65658333521685,345.3215919310549,332.3591609882283,339.61773681640625,4960000,0.0,0.0
2018-11-14 00:00:00-05:00,342.1247184524495,345.7783078637442,334.1568225849193,334.96331787109375,3445800,0.0,0.0
2018-11-15 00:00:00-05:00,331.46522089890743,338.13107663290964,326.9857127059871,331.9024963378906,4863000,0.0,0.0
2018-11-16 00:00:00-05:00,329.40519148541887,330.5615129664795,321.78709268032196,326.4415283203125,4425200,0.0,0.0
2018-11-19 00:00:00-05:00,326.05282888147843,326.5289804481521,308.2222174454486,311.8563537597656,6782800,0.0,0.0
2018-11-20 00:00:00-05:00,293.5495936408952,313.0612513023103,288.2149583272378,308.70806884765625,6875900,0.0,0.0
2018-11-21 00:00:00-05:00,315.86948689378346,317.63798219230705,306.6383672645337,308.3388366699219,4401000,0.0,0.0
2018-11-23 00:00:00-05:00,306.0844869437494,308.02788051164623,303.0430712653777,303.4803466796875,1599400,0.0,0.0
2018-11-26 00:00:00-05:00,306.62862978880037,309.57286981017705,301.8673215555744,307.4059753417969,3362300,0.0,0.0
2018-11-27 00:00:00-05:00,306.3565812250779,309.54374570217254,302.1588437224163,309.02874755859375,2946400,0.0,0.0
2018-11-28 00:00:00-05:00,316.50105285026257,324.5564268609841,312.6239924753724,324.06085205078125,6117600,0.0,0.0
2018-11-29 00:00:00-05:00,326.4609927357347,333.5155213744393,324.60504818891343,332.8644714355469,5331900,0.0,0.0
2018-11-30 00:00:00-05:00,332.26200153060023,337.7423559861784,327.94766542646107,336.9455871582031,5374000,0.0,0.0
2018-12-03 00:00:00-05:00,353.9988905634366,358.55615133619534,346.28361490763547,349.7720031738281,6573400,0.0,0.0
2018-12-04 00:00:00-05:00,346.8957558736314,348.17840276016807,332.0676532901987,332.80615234375,5199100,0.0,0.0
2018-12-06 00:00:00-05:00,320.6502200895802,324.1872107035131,308.3193852273343,322.50616455078125,9297400,0.0,0.0
2018-12-07 00:00:00-05:00,322.94343483681024,328.05453979946674,312.29364629676553,314.07183837890625,4526300,0.0,0.0
2018-12-10 00:00:00-05:00,312.17704451631516,317.93922952494154,306.5800906780466,317.11328125,4400500,0.0,0.0
2018-12-11 00:00:00-05:00,323.8179984863933,325.0228931775801,309.72839315090135,312.9155578613281,3566400,0.0,0.0
2018-12-12 00:00:00-05:00,318.11413778813807,322.5061971272867,315.47112101801986,317.44366455078125,3424800,0.0,0.0
2018-12-13 00:00:00-05:00,319.1052433983236,319.4356167727863,314.99498465247206,316.2581787109375,2247700,0.0,0.0
2018-12-14 00:00:00-05:00,313.323684023759,314.7423532252803,306.6286780045313,309.7283935546875,3298400,0.0,0.0
2018-12-17 00:00:00-05:00,307.94044798100185,317.95863999194717,305.5403556089481,307.1825256347656,4968400,0.0,0.0
2018-12-18 00:00:00-05:00,316.248454041122,322.69080901415697,314.05243928623776,318.7748718261719,5881100,0.0,0.0
2018-12-19 00:00:00-05:00,320.0089004949749,324.04146601867353,307.15337055237836,310.5057067871094,4871500,0.0,0.0
2018-12-20 00:00:00-05:00,308.027911813798,312.7114979053006,299.2826398695577,304.189697265625,5368600,0.0,0.0
2018-12-21 00:00:00-05:00,300.34177938865116,306.0553616793808,295.4055723794899,295.9302673339844,7641700,0.0,0.0
2018-12-24 00:00:00-05:00,292.1406536892054,294.424147230506,285.8343505859375,285.8343505859375,3435300,0.0,0.0
2018-12-26 00:00:00-05:00,290.15839622346266,305.2002748666915,284.1921926949699,305.0447998046875,4843400,0.0,0.0
2018-12-27 00:00:00-05:00,300.2931903411786,308.1639404296875,293.6856342436136,308.1639404296875,4341100,0.0,0.0
2018-12-28 00:00:00-05:00,310.69033264756314,312.429678263531,306.23024778915993,307.4254455566406,3725200,0.0,0.0
2018-12-31 00:00:00-05:00,311.4288595983224,314.4800021290086,309.72839000613186,313.37225341796875,3557700,0.0,0.0
2019-01-02 00:00:00-05:00,307.24081665567553,314.7811933887712,304.83099789204874,314.6451416015625,3292200,0.0,0.0
2019-01-03 00:00:00-05:00,310.44739673743936,310.6903209339922,300.6429797230267,302.10052490234375,5705600,0.0,0.0
2019-01-04 00:00:00-05:00,307.7266270951845,319.14406320145184,307.133876694357,317.8225402832031,4448800,0.0,0.0
2019-01-07 00:00:00-05:00,321.1652181576358,321.33041966260674,314.1981686536144,318.82342529296875,4030300,0.0,0.0
2019-01-08 00:00:00-05:00,324.6536302405398,331.5915601953921,323.2349610992613,330.8919372558594,4736500,0.0,0.0
2019-01-09 00:00:00-05:00,333.2531087974314,337.3731231785814,331.2222661500944,334.0984802246094,4213900,0.0,0.0
2019-01-10 00:00:00-05:00,336.70267794477644,343.4656795763387,333.2920125833411,342.6300048828125,5358100,0.0,0.0
2019-01-11 00:00:00-05:00,338.6946435299539,344.3304732630758,338.2379448352681,342.91180419921875,3158900,0.0,0.0
2019-01-14 00:00:00-05:00,338.3448559619621,342.8243642189399,337.1885343349755,340.4436950683594,2476400,0.0,0.0
2019-01-15 00:00:00-05:00,342.03727954809307,343.31992646331844,338.1310690195432,342.2704772949219,2940900,0.0,0.0
2019-01-16 00:00:00-05:00,342.523160584735,344.95240285838565,341.6097631175355,342.0956115722656,2731100,0.0,0.0
2019-01-17 00:00:00-05:00,340.822657357937,353.532438631681,340.80323409704573,348.9266052246094,4270400,0.0,0.0
2019-01-18 00:00:00-05:00,353.58103421604324,356.92367356037835,351.0934927952124,354.406982421875,4256500,0.0,0.0
2019-01-22 00:00:00-05:00,352.5898712872964,353.891971038068,344.2041531770381,347.770263671875,4336500,0.0,0.0
2019-01-23 00:00:00-05:00,351.666791786832,351.94859216137667,343.660019659077,348.4601745605469,2924900,0.0,0.0
2019-01-24 00:00:00-05:00,348.7517219987629,352.9008568967576,346.7986018297971,348.12982177734375,2801300,0.0,0.0
2019-01-25 00:00:00-05:00,352.23037535652526,356.55443812308687,350.13150663966957,353.8919982910156,3185600,0.0,0.0
2019-01-28 00:00:00-05:00,350.4424337233021,352.8911285590352,347.3815948324677,352.69677734375,3128900,0.0,0.0
2019-01-29 00:00:00-05:00,352.79399049336666,357.3706744581835,352.15266699927844,354.5819091796875,3202700,0.0,0.0
2019-01-30 00:00:00-05:00,376.4353572612338,380.8760190239658,369.73065486462644,376.7463073730469,12705300,0.0,0.0
2019-01-31 00:00:00-05:00,376.2021710235339,377.98036328233724,371.26593422231775,374.70574951171875,6878500,0.0,0.0
2019-02-01 00:00:00-05:00,375.1818610821225,381.6825154599816,373.84094432203705,376.4645080566406,5625700,0.0,0.0
2019-02-04 00:00:00-05:00,377.9609469020697,385.8316977753747,377.1349986007892,385.763671875,4256600,0.0,0.0
2019-02-05 00:00:00-05:00,389.40749343155585,399.12446145230587,388.24144540753264,398.5705871582031,7230400,0.0,0.0
2019-02-06 00:00:00-05:00,399.86294559345765,402.1658621838474,394.1785135826209,399.4742431640625,5356000,0.0,0.0
2019-02-07 00:00:00-05:00,398.37560334235417,400.7389360873836,392.86771688802776,395.6802673339844,5211400,2.055,0.0
2019-02-08 00:00:00-05:00,390.6313877407082,395.4752086039062,388.4829031870104,395.4263916015625,4570900,0.0,0.0
2019-02-11 00:00:00-05:00,398.5416555294777,400.23111710687937,393.2583627491029,394.4888610839844,3046900,0.0,0.0
2019-02-12 00:00:00-05:00,397.4674079295623,401.57879463977235,395.90487653242263,401.10028076171875,3263300,0.0,0.0
2019-02-13 00:00:00-05:00,402.85812656590406,403.05345417465236,398.12174498324964,400.96356201171875,3078700,0.0,0.0
2019-02-14 00:00:00-05:00,399.35220541414606,402.56515675490925,398.24866703309675,400.22137451171875,2724300,0.0,0.0
2019-02-15 00:00:00-05:00,402.8190750002116,408.25859411692824,401.79364978366266,408.18048095703125,4017300,0.0,0.0
2019-02-19 00:00:00-05:00,405.76831945406485,408.15117310054677,404.8308125481267,406.5105285644531,3051500,0.0,0.0
2019-02-20 00:00:00-05:00,407.3699509825484,411.95985183889525,407.3406250182045,411.6766357421875,3990100,0.0,0.0
2019-02-21 00:00:00-05:00,411.7059354351398,412.51651224923313,405.94412846236656,407.79962158203125,2880500,0.0,0.0
2019-02-22 00:00:00-05:00,409.86998016931153,414.52824856477946,409.3230986311655,414.1180725097656,3132300,0.0,0.0
2019-02-25 00:00:00-05:00,417.47751366781347,419.85062196062427,416.5302313755384,416.8720397949219,3276100,0.0,0.0
2019-02-26 00:00:00-05:00,416.0223983883755,418.95213358829363,414.3133861884233,416.77435302734375,2503700,0.0,0.0
2019-02-27 00:00:00-05:00,417.1650397586478,426.11047235201727,417.1454891153739,425.2413330078125,4603800,0.0,0.0
2019-02-28 00:00:00-05:00,428.4249575029864,431.08125195241047,426.8428754550819,429.6554260253906,5063100,0.0,0.0
2019-03-01 00:00:00-05:00,435.56375989393695,435.56375989393695,429.8800662161222,430.29998779296875,5124200,0.0,0.0
2019-03-04 00:00:00-05:00,432.8390635578851,434.0890826713281,416.63763208018963,422.5556945800781,5971000,0.0,0.0
2019-03-05 00:00:00-05:00,420.9443636825811,423.6885466141026,418.6005814731104,420.0458984375,2844300,0.0,0.0
2019-03-06 00:00:00-05:00,419.6357542637783,421.8818726833303,412.1942017529221,414.5184631347656,4159400,0.0,0.0
2019-03-07 00:00:00-05:00,413.44421466142126,424.17683147954307,406.68630886315793,412.6629638671875,4893600,0.0,0.0
2019-03-08 00:00:00-05:00,407.00858645189385,413.5126024504898,405.7683425598437,412.6434631347656,3794900,0.0,0.0
2019-03-11 00:00:00-04:00,362.5742597077945,393.23884597554195,356.9882299464508,390.6411437988281,34742200,0.0,0.0
2019-03-12 00:00:00-04:00,375.69944571484234,380.86555349030414,359.3808299600819,366.6172790527344,36922600,0.0,0.0
2019-03-13 00:00:00-04:00,369.5665272727784,372.8282952921953,354.82018864878074,368.3067626953125,32662300,0.0,0.0
2019-03-14 00:00:00-04:00,366.20715218190844,371.4806997802073,363.38485589140896,364.5567321777344,13514100,0.0,0.0
2019-03-15 00:00:00-04:00,362.1933974142755,376.67604179925434,357.86716230686244,370.1134338378906,26697700,0.0,0.0
2019-03-18 00:00:00-04:00,361.33401033587455,364.3321131959299,358.5996027193208,363.56060791015625,13119200,0.0,0.0
2019-03-19 00:00:00-04:00,362.4473117683421,369.89857972219005,362.3203518113653,364.68365478515625,9856100,0.0,0.0
2019-03-20 00:00:00-04:00,365.9239657371638,371.88107057993824,364.92783662095195,367.3497619628906,8737600,0.0,0.0
2019-03-21 00:00:00-04:00,365.2794368317131,368.1701008971529,363.51183210022486,363.9708251953125,6951000,0.0,0.0
2019-03-22 00:00:00-04:00,360.1523836928672,361.1973000096843,353.062414436271,353.68743896484375,10143900,0.0,0.0
2019-03-25 00:00:00-04:00,356.451093738789,362.5156368792578,354.39052774882384,361.783203125,7939600,0.0,0.0
2019-03-26 00:00:00-04:00,366.7833293319205,366.8028799751552,358.99025220061645,361.70513916015625,6479700,0.0,0.0
2019-03-27 00:00:00-04:00,363.1797950853828,367.838063832347,356.9882611277376,365.4454345703125,9600000,0.0,0.0
2019-03-28 00:00:00-04:00,367.77942631892535,367.83801863789114,363.6094175347458,365.6700134277344,4921300,0.0,0.0
2019-03-29 00:00:00-04:00,367.7013139316183,373.2287516351709,365.96300545121414,372.486572265625,7694700,0.0,0.0
2019-04-01 00:00:00-04:00,376.76395674508575,383.6976697495307,374.127212793182,382.3695373535156,7735700,0.0,0.0
2019-04-02 00:00:00-04:00,379.40069064618075,385.5824185156753,379.40069064618075,381.5979919433594,6401000,0.0,0.0
2019-04-03 00:00:00-04:00,380.55305939046525,382.3695106910718,375.0744689347087,375.728759765625,7350300,0.0,0.0
2019-04-04 00:00:00-04:00,376.94949366318406,387.7602238926862,376.080354369463,386.58831787109375,9388100,0.0,0.0
2019-04-05 00:00:00-04:00,388.7465719087598,389.3227495900059,381.7933384501049,382.7503662109375,6857200,0.0,0.0
2019-04-08 00:00:00-04:00,367.3888128203211,370.90447128333005,363.1504362591808,365.7481384277344,14482600,0.0,0.0
2019-04-09 00:00:00-04:00,361.61723793936096,363.52154801065694,359.13672036351176,360.3965148925781,7980100,0.0,0.0
2019-04-10 00:00:00-04:00,359.7715007534892,360.1523806604081,354.4198698359926,356.3925476074219,8285000,0.0,0.0
2019-04-11 00:00:00-04:00,356.08001220023425,362.38870033292517,355.67961147904197,361.4902648925781,6598400,0.0,0.0
2019-04-12 00:00:00-04:00,366.9493559870046,371.0509974361268,363.28718676557736,370.7482604980469,7334600,0.0,0.0
2019-04-15 00:00:00-04:00,367.8770846248285,369.0489607894531,364.9277988678222,366.6661071777344,3822100,0.0,0.0
2019-04-16 00:00:00-04:00,367.6915453452853,375.63113255808446,366.2461985747446,372.7795104980469,7083800,0.0,0.0
2019-04-17 00:00:00-04:00,375.10378987521415,375.19167835967454,368.638845282781,368.6778869628906,4424400,0.0,0.0
2019-04-18 00:00:00-04:00,368.67785910601776,373.21897241301457,368.67785910601776,371.16815185546875,4703100,0.0,0.0
2019-04-22 00:00:00-04:00,366.8907751735145,370.0744305867828,366.1192698218774,366.3829650878906,4147700,0.0,0.0
2019-04-23 00:00:00-04:00,366.7442754794296,368.04311169060406,363.8828780018344,365.2598571777344,4894500,0.0,0.0
2019-04-24 00:00:00-04:00,369.03921527164243,372.22284049820547,364.9082780293942,366.6661071777344,9855100,0.0,0.0
2019-04-25 00:00:00-04:00,367.2032521484634,375.7873547896831,364.0293723620545,373.8341979980469,6615000,0.0,0.0
2019-04-26 00:00:00-04:00,374.89870645576934,375.00611577733673,369.28338050337436,371.8713073730469,4259600,0.0,0.0
2019-04-29 00:00:00-04:00,369.62514607256355,376.2756425382437,367.93568452810257,370.1720275878906,5457300,0.0,0.0
2019-04-30 00:00:00-04:00,370.61150712830954,372.21311002836205,366.26572127643277,368.8439025878906,3732800,0.0,0.0
2019-05-01 00:00:00-04:00,369.6642534743316,372.2717311477335,367.56461568794396,367.9747619628906,2765600,0.0,0.0
2019-05-02 00:00:00-04:00,366.7052073319499,368.8048450352062,364.5079058233031,366.9981689453125,2438800,0.0,0.0
2019-05-03 00:00:00-04:00,367.2715956307488,369.04897549112866,365.4551740919576,367.6427001953125,2953800,0.0,0.0
2019-05-06 00:00:00-04:00,359.26367250988335,363.75593918483713,357.0663710734959,362.89654541015625,4747600,0.0,0.0
2019-05-07 00:00:00-04:00,357.7499686700181,359.097651692667,346.7048688404777,348.8631286621094,9740300,0.0,0.0
2019-05-08 00:00:00-04:00,349.39043027395803,353.0525991359675,345.0544199571143,351.3240661621094,6030000,0.0,0.0
2019-05-09 00:00:00-04:00,348.4413851947937,349.31551783325796,341.28121886952886,347.8226013183594,6075200,2.055,0.0
2019-05-10 00:00:00-04:00,345.6027890015512,349.20743530245477,341.35972593713757,348.3529357910156,4574100,0.0,0.0
2019-05-13 00:00:00-04:00,338.3739275324467,340.45616332768634,330.99767886573784,331.361083984375,7757800,0.0,0.0
2019-05-14 00:00:00-04:00,333.84602697367893,339.93561061496627,331.22359919301016,336.93011474609375,4747800,0.0,0.0
2019-05-15 00:00:00-04:00,333.74778545434333,342.58748579865056,331.62628374885367,339.4837951660156,4810000,0.0,0.0
2019-05-16 00:00:00-04:00,342.43037017379777,350.15036093908685,339.66059013894204,347.5082702636719,6036500,0.0,0.0
2019-05-17 00:00:00-04:00,345.2394219350579,353.5781966740335,344.9054812831279,348.69671630859375,5282900,0.0,0.0
2019-05-20 00:00:00-04:00,346.71269049048624,349.60032832762096,344.2866826470166,346.5064392089844,3219900,0.0,0.0
2019-05-21 00:00:00-04:00,351.6531132749201,354.3443014422412,348.5592240358271,352.36029052734375,4022600,0.0,0.0
2019-05-22 00:00:00-04:00,350.8575338339894,351.2013059572935,345.4849591410649,346.4966125488281,3841400,0.0,0.0
2019-05-23 00:00:00-04:00,339.7588256434014,345.2099625007032,335.07376501862154,344.30633544921875,5305400,0.0,0.0
2019-05-24 00:00:00-04:00,348.67708231310695,354.9630856895798,346.7127043845824,348.578857421875,5387500,0.0,0.0
2019-05-28 00:00:00-04:00,348.96193570313966,352.910324664207,348.5592346191406,348.5592346191406,3504300,0.0,0.0
2019-05-29 00:00:00-04:00,346.3099675619048,346.5064173240886,339.886444006018,342.58746337890625,4160500,0.0,0.0
2019-05-30 00:00:00-04:00,343.7661170879948,345.65193297602065,341.74281033962757,343.638427734375,2183900,0.0,0.0
2019-05-31 00:00:00-04:00,339.69004462396305,339.69004462396305,335.27999598242286,335.5255432128906,3217600,0.0,0.0
2019-06-03 00:00:00-04:00,332.1763216366201,333.0700872221561,324.7804398916369,332.8540344238281,5148000,0.0,0.0
2019-06-04 00:00:00-04:00,336.4684886763571,340.2400907918627,334.0621136671221,338.4819641113281,3592300,0.0,0.0
2019-06-05 00:00:00-04:00,340.05345430646,346.9582413211946,326.567989436999,342.53839111328125,3188400,0.0,0.0
2019-06-06 00:00:00-04:00,341.97856879886336,345.3769644192672,339.42487132958763,344.394775390625,2582300,0.0,0.0
2019-06-07 00:00:00-04:00,346.0251495499244,348.9520833646669,346.0251495499244,347.4002380371094,2470700,0.0,0.0
2019-06-10 00:00:00-04:00,349.6592713147349,351.03432987004334,347.25289636242377,347.4984436035156,2560800,0.0,0.0
2019-06-11 00:00:00-04:00,349.08962000162904,349.138717460953,341.9294539541061,343.1080627441406,2702700,0.0,0.0
2019-06-12 00:00:00-04:00,342.7839429681926,343.04912319359244,336.69435949891727,340.8490295410156,2738300,0.0,0.0
2019-06-13 00:00:00-04:00,341.065113514968,342.8428731198164,337.9712243115817,342.64642333984375,2621300,0.0,0.0
2019-06-14 00:00:00-04:00,341.8017501983827,342.95092444365633,339.72934592810395,340.9767150878906,2258400,0.0,0.0
2019-06-17 00:00:00-04:00,342.4107119252691,349.70836873597096,340.8686680576105,348.578857421875,3746400,0.0,0.0
2019-06-18 00:00:00-04:00,351.240552664434,367.9770596521824,351.23075115792483,367.2993469238281,9199200,0.0,0.0
2019-06-19 00:00:00-04:00,368.7137130212329,372.55407527915156,361.78929315398943,361.99554443359375,5716000,0.0,0.0
2019-06-20 00:00:00-04:00,366.35645252045174,369.0967678904767,362.38840104948684,368.2029724121094,3794500,0.0,0.0
2019-06-21 00:00:00-04:00,367.72173235468375,369.4110685597274,365.09927469117287,365.2171325683594,4923700,0.0,0.0
2019-06-24 00:00:00-04:00,366.3073720023862,368.8021102935425,365.4725054203415,367.3288269042969,2323200,0.0,0.0
2019-06-25 00:00:00-04:00,368.0753137860091,368.566408267378,361.4750027574496,362.7420349121094,3005400,0.0,0.0
2019-06-26 00:00:00-04:00,364.4117384475498,372.2299841783195,363.40991649542883,368.2619323730469,4542000,0.0,0.0
2019-06-27 00:00:00-04:00,360.9937317259999,363.3411477082232,355.89616872487886,357.5364074707031,8980000,0.0,0.0
2019-06-28 00:00:00-04:00,357.4382179190023,359.7070720085698,355.1300678784819,357.526611328125,4737100,0.0,0.0
2019-07-01 00:00:00-04:00,358.3810973484541,358.72486946470605,347.0269958494563,350.1110534667969,6392600,0.0,0.0
2019-07-02 00:00:00-04:00,349.29583912837774,350.42535035507353,346.408201398966,347.8520202636719,3774700,0.0,0.0
2019-07-03 00:00:00-04:00,348.18598912827963,348.52976126185797,345.9858954318239,348.1565246582031,2164900,0.0,0.0
2019-07-05 00:00:00-04:00,347.69487154419676,350.8869854778652,345.1706388705756,349.521728515625,3208200,0.0,0.0
2019-07-08 00:00:00-04:00,344.1688346559421,346.67340449675976,343.1768142216126,344.8661804199219,3262300,0.0,0.0
2019-07-09 00:00:00-04:00,342.8330649159129,347.5475901891049,341.7035535394502,346.8011169433594,4828200,0.0,0.0
2019-07-10 00:00:00-04:00,348.1761426292686,350.16998494918965,344.9938601021503,346.025146484375,2946700,0.0,0.0
2019-07-11 00:00:00-04:00,346.33946463013257,352.86121368101044,344.4536786213683,352.6058349609375,5059200,0.0,0.0
2019-07-12 00:00:00-04:00,353.58803548502885,358.9409774562889,351.76117835589025,358.8230895996094,3592800,0.0,0.0
2019-07-15 00:00:00-04:00,354.07909623877856,356.38724613416946,352.62544588520706,355.1693115234375,4814600,0.0,0.0
2019-07-16 00:00:00-04:00,354.82558007816624,358.84272917820397,354.76665114068123,356.2890319824219,2960400,0.0,0.0
2019-07-17 00:00:00-04:00,356.2890377167777,363.1643602916018,355.5523960123323,362.9384460449219,4010000,0.0,0.0
2019-07-18 00:00:00-04:00,361.0526490600613,361.88751562778685,353.3424601271105,354.67822265625,4582800,0.0,0.0
2019-07-19 00:00:00-04:00,364.06797769126376,371.6602788078995,361.93661456077365,370.6387939453125,9504000,0.0,0.0
2019-07-22 00:00:00-04:00,370.2263067791666,375.66764197794345,365.2662645502675,366.7690124511719,4265100,0.0,0.0
2019-07-23 00:00:00-04:00,367.6038406671867,369.72537235648707,364.07778599935835,366.42523193359375,3354900,0.0,0.0
2019-07-24 00:00:00-04:00,363.684932126424,364.7456830298666,353.6174951420197,354.9925537109375,7447900,0.0,0.0
2019-07-25 00:00:00-04:00,349.83604146497765,351.31915632219136,339.55252229909803,341.89013671875,9663700,0.0,0.0
2019-07-26 00:00:00-04:00,340.03383284346677,342.2240950595804,335.90862718665085,338.8551940917969,4441100,0.0,0.0
2019-07-29 00:00:00-04:00,338.845374935994,339.91595735358965,333.0700987959863,334.1505126953125,4116600,0.0,0.0
2019-07-30 00:00:00-04:00,333.787087342533,341.30082677406494,330.5655088031429,341.2713623046875,4528000,0.0,0.0
2019-07-31 00:00:00-04:00,342.28300909757775,345.03315607372974,334.97552109304377,335.10321044921875,5219700,0.0,0.0
2019-08-01 00:00:00-04:00,335.8202433747184,338.15785798212534,327.0689358194233,328.3359680175781,6465300,0.0,0.0
2019-08-02 00:00:00-04:00,328.60114010054673,334.47464094422446,326.4010463947808,333.5120849609375,4675400,0.0,0.0
2019-08-05 00:00:00-04:00,326.5385106022666,327.4323060907621,321.1364716969172,325.1634521484375,5876100,0.0,0.0
2019-08-06 00:00:00-04:00,328.04126639001896,329.72083101730396,323.27767412770254,326.5287170410156,3653300,0.0,0.0
2019-08-07 00:00:00-04:00,322.74729908621845,327.7073413574459,318.7890787661339,325.477783203125,4187600,0.0,0.0
2019-08-08 00:00:00-04:00,327.42966202671795,332.49973696443385,325.01816427793665,332.4206848144531,3673000,2.055,0.0
2019-08-09 00:00:00-04:00,330.15743948979883,335.1187839522711,329.2778523378545,333.6066589355469,3102900,0.0,0.0
2019-08-12 00:00:00-04:00,329.7818826439796,332.0846800527171,327.4988708947069,329.050537109375,2683400,0.0,0.0
2019-08-13 00:00:00-04:00,327.943637213326,333.45843756206534,326.6390504087408,328.9714660644531,3689700,0.0,0.0
2019-08-14 00:00:00-04:00,324.51417216147473,325.69027281615644,316.66692601761224,316.67681884765625,5110400,0.0,0.0
2019-08-15 00:00:00-04:00,319.2266543318586,324.23743289392786,315.81694580475437,324.1682434082031,4721800,0.0,0.0
2019-08-16 00:00:00-04:00,326.36230617423683,327.2913273221161,322.6660072418655,326.5896301269531,3866600,0.0,0.0
2019-08-19 00:00:00-04:00,330.2760584203092,331.9858591926811,327.5285359492969,329.8807373046875,2335600,0.0,0.0
2019-08-20 00:00:00-04:00,328.58604075060066,329.6040069419096,325.03798324572654,327.87445068359375,2039000,0.0,0.0
2019-08-21 00:00:00-04:00,331.5608652065793,338.5778974324277,329.31736450558594,336.0181579589844,3265600,0.0,0.0
2019-08-22 00:00:00-04:00,338.4296857652399,352.2760289710398,337.02629126021714,350.2697448730469,8320900,0.0,0.0
2019-08-23 00:00:00-04:00,351.1987503077567,365.3712245072307,350.21043246823075,351.8510437011719,11518700,0.0,0.0
2019-08-26 00:00:00-04:00,360.77554906920113,363.0486680135282,352.72076478778735,354.84564208984375,4661100,0.0,0.0
2019-08-27 00:00:00-04:00,355.2212116215283,357.08911665693984,349.4889500480816,350.58599853515625,3740300,0.0,0.0
2019-08-28 00:00:00-04:00,349.1825701400135,355.9822016368774,347.0774483361282,355.7647705078125,2402000,0.0,0.0
